119,77050202845513
119,18016489744008
118,61776866494338
118,08203696378959
117,57169246726299
117,08547374345281
116,62214795212452
116,18052010614515
115,75943954033085
115,35780414482518
114,97456283564837
114,60871665654014
114,25931883599971
113,9254740623819
113,60633718794668
113,30111152926406
113,00904689546542
112,72943744650081
112,46161945985438
112,20496906515326
111,95889999098948
111,72286135633321
111,49633552956621
111,27883607089062
111,06990576826601
110,86911477274435
110,67605883584612
110,49035764921076
110,31165328499894
110,13960873426528
109,97390653965216
109,81424751818814
109,66034956962991
109,51194656561825
109,36878731487408
109,23063459971428
109,09726427927998
108,96846445503995
108,84403469432239
108,72378530784542
108,60753667743998
108,49511863038637
108,38636985701288
108,28113736842337
108,17927599143754
108,08064789802867
107,98512216673927
107,89257437373738
107,80288621134794
107,71594513205628
107,63164401612792
107,54988086113215
107,47055849178355
107,39358428863794
107,31886993429003
107,24633117582191
107,17588760234909
107,10746243659501
107,04098233951011
106,9763772270222
106,91358009807631
106,85252687318497
106,79315624276687
106,73540952460871
106,67923052983076
106,62456543678596
106,5713626723616
106,5195728001939
106,46914841533946
106,42004404498141
106,37221605477949
106,325622560499
106,28022334458203
106,23597977734643
106,1928547425212
106,15081256684601
106,10981895348355
106,06984091900894
106,03084673375693
105,99280586532336
105,95568892503086
105,91946761718015
105,88411469092327
105,84960389460184
105,81590993240826
105,78300842323306
105,7508758615734
105,71948958038412
105,68882771576112
105,65886917335357
105,62959359640843
105,60098133535593
105,57301341885154
105,54567152619393
105,51893796104514
105,49279562638112
105,4672280006082
105,44221911478196
105,41775353087176
105,3938163210145
105,37039304770683
105,34746974488797
105,32503289986519
105,30306943604162
105,2815666964035
105,2605124277301
105,23989476548925
105,21970221938531
105,1999236595261
105,18054830318025
105,16156570209442
105,14296573034481
105,12473857269627
105,10687471344536
105,08936492572418
105,07220026124337
105,05537204045415
105,03887184310844
105,0226914992009
105,00682308027353
104,99125889106692
104,97599146150272
104,96101353898212
104,94631808098606
104,93189824796391
104,91774739649816
104,90385907273203
104,89022700604983
104,87684510299792
104,86370744143677
104,85080826491321
104,83814197724459
104,8257031373046
104,81348645400412
104,801486781456
104,78969911431936
104,77811858331354
104,76674045089575
104,75556010709504
104,7445730654977
104,73377495937578
104,72316153795434
104,71272866281167
104,70247230440721
104,69238853873132
104,68247354407279
104,6727235978998
104,66313507384872
104,65370443881758
104,64442825015924
104,63530315297173
104,62632587748035
104,61749323650928
104,6088021230388
104,60024950784496
104,5918324372185
104,58354803075967
104,57539347924757
104,56736604257908
104,55946304777626
104,5516818870597
104,54402001598463
104,53647495163769
104,52904427089305
104,521725608724
104,51451665656977
104,5074151607548
104,5004189209579
104,49352578873109
104,48673366606484
104,48004050399875
104,47344430127663
104,46694310304262
104,46053499957966
104,45421812508543
104,44799065648789
104,44185081229644
104,43579685148866
104,42982707243183
104,42393981183636
104,41813344374174
104,41240637853346
104,4067570619891
104,40118397435313
104,39568562944037
104,39026057376488
104,3849073856962
104,37962467463944
104,37441108024028
104,3692652716133
104,3641859465929
104,35917183100601
104,35422167796617
104,34933426718817
104,34450840432208
104,33974292030706
104,33503667074345
104,33038853528245
104,3257974170343
104,32126224199177
104,31678195847144
104,3123555365695
104,30798196763388
104,30366026375046
104,2993894572437
104,29516860019159
104,2909967639538
104,28687303871237
104,28279653302596
104,27876637339546
104,27478170384221
104,27084168549696
104,26694549620055
104,26309233011507
104,2592813973457
104,25551192357244
104,25178314969193
104,24809433146862
104,24444473919532
104,24083365736277
104,23726038433753
104,23372423204927
104,23022452568462
104,226760603391
104,22333181598637
104,2199375266777
104,21657711078596
104,2132499554786
104,2099554595087
104,20669303296096
104,20346209700354
104,20026208364726
104,19709243550983
104,19395260558649
104,1908420570266
104,18776026291546
104,18470670606126
104,18168087878819
104,17868228273409
104,17571042865288
104,17276483622264
104,1698450338571
104,16695055852333
104,16408095556243
104,16123577851512
104,158414588952
104,15561695630691
104,15284245771518
104,1500906778551
104,1473612087934
104,14465364983455
104,14196760737332
104,13930269475108
104,136658532115
104,13403474628117
104,13143097060053
104,12884684482785
104,126282014994
104,12373613328074
104,12120885789892
104,11869985296909
104,11620878840478
104,11373533979899
104,11127918831227
104,10884002056436
104,10641752852732
104,10401140942213
104,10162136561631
104,09924710452503
104,09688833851357
104,09454478480214
104,09221616537312
104,0899022068802
104,08760264055886
104,0853172021399
104,08304563176401
104,08078767389853
104,07854307725576
104,07631159471354
104,0740929832369
104,07188700380183
104,06969342132034
104,06751200456749
104,06534252610952
104,06318476223406
104,06103849288105
104,05890350157595
104,05677957536358
104,0546665047437
104,05256408360817
104,05047210917894
104,04839038194748
104,04631870561568
104,04425688703746
104,04220473616218
104,04016206597865
104,03812869246082
104,03610443451392
104,0340891139223
104,03208255529803
104,03008458603044
104,02809503623678
104,02611373871392
104,02414052889108
104,02217524478316
104,02021772694525
104,01826781842804
104,0163253647341
104,01439021377477
104,01246221582839
104,01054122349858
104,00862709167431
104,00671967748995
104,00481884028625
104,0029244415724
104,00103634498852
103,99915441626909
103,99727852320653
103,99540853561632
103,99354432530205
103,99168576602172
103,98983273345401
103,98798510516582
103,98614276058001
103,98430558094417
103,98247344929916
103,98064625044921
103,97882387093213
103,97700619898981
103,97519312453973
103,97338453914675
103,97158033599538
103,96978040986282
103,96798465709225
103,96619297556661
103,96440526468298
103,96262142532734
103,9608413598499
103,95906497204082
103,95729216710625
103,95552285164489
103,95375693362506
103,95199432236194
103,95023492849593
103,94847866396988
103,9467254420087
103,94497517709765
103,943227784962
103,94148318254663
103,93974128799617
103,93800202063544
103,93626530095007
103,93453105056786
103,93279919224
103,93106964982299
103,92934234826059
103,92761721356625
103,92589417280584
103,92417315408099
103,92245408651164
103,92073690022026
103,91902152631552
103,91730789687638
103,91559594493664
