362,8405150099802
360,61585176772934
358,49239656318383
356,4660078124634
354,53246883775876
352,6875562710156
350,92709302868843
349,24698836803896
347,6432673056428
346,1120914050965
344,6497726579122
343,25278191056026
341,9177530434276
340,64148388942283
339,420934692387
338,25322474707264
337,13562773066656
336,06556612752064
335,04060506055697
334,05844577164686
333,11691893621327
332,21397795190313
331,34769230524114
330,51624109193074
329,7179067443601
328,95106900274135
328,2141991530521
327,50585454487054
326,8246733945059
326,1693698731326
325,5387294754126
324,9316046610681
324,34691075976184
323,78362212823134
323,24076854776814
322,7174318496809
322,2127427562406
321,72587792469665
321,2560571822133
320,802540939946
320,3646277749372
319,9416521690292
319,53298239452073
319,1380185368583
318,7561906452109
318,3869570023195
318,0298025055588
317,68423715166165
317,3497946180365
317,02603093411904
316,7125232365962
316,40886860280006
316,1146829569512
315,8296000442932
315,55327046852886
315,2853607882755
315,02555266856257
314,77354208368484
314,52903856797445
314,2917645113115
314,06145449640354
313,8378546750895
313,6207221811077
313,4098245769528
313,20493933260855
313,00585333411135
312,81236242002535
312,6242709440505
312,44139136212306
312,2635438424514
312,09055589706645
311,9222620335456
311,758503425666
311,5991276018291
311,4439881501735
311,2929444393677
311,1458613541412
311,0026090446722
310,863062689018
310,7271022678099
310,5946123505082
310,46548189253537
310,33960404266725
310,2168759600953
310,09719864060537
309,98047675136127
309,8666184738128
309,7555353542729
309,64714216173996
309,54135675256884
309,43809994161904
309,3372953795218
309,238869435748
309,1427510871562
309,04887181173876
308,95716548728484
308,86756829470806
308,7800186257955
308,694456995146
308,61082595608747
308,52907002036795
308,4491355814286
308,3709708410813
308,29452573941774
308,2197518877905
308,14660250471496
308,0750323545494
308,00499768881434
307,93645619003024
307,86936691794233
307,80369025802923
307,73938787217804
307,67642265143036
307,614758670695
307,5543611453403
307,49519638958105
307,4372317765671
307,3804357001087
307,3247775379531
307,2702276165467
307,21675717721826
307,1643383437127
307,1129440910205
307,062548215442
307,0131253058372
306,9646507160017
306,9171005381224
306,8704515772724
306,8246813268876
306,77976794519435
306,7356902325413
306,6924276095971
306,6499600963814
306,60826829208696
306,5673333556684
306,5271369871574
306,4876614096773
306,4488893521319
306,4108040325333
306,3733891419495
306,3366288290405
306,3005076851636
306,2650107300227
306,23012339783975
306,1958315240276
306,1621213323443
306,12897942250913
306,09639275826385
306,0643486558579
306,0328347729453
306,0018390978744
305,9713499393545
305,9413559164875
305,9118459491486
